SlipRateID,X,Y,FaultName,SiteName,LowRate,HighRate,State,DataType,QbinMin,QbinMax,x2014dip,x2014rake,x2014rate,Reference
SR-0676,-117.465552857,44.0896818089,Cottonwood Mountain (east),approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.12,QFFD
SR-0677,-123.94335283,45.4397379879,Happy Camp,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,60,90,0.03,QFFD
SR-0678,-117.780858804,44.2329266943,Juniper Mountain,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-0679,-122.080820974,42.395618058,"Klamath Graben (west, south)",approx mid point (many scarp profile and age sample locations along strike),0.24,0.38,OR,slip rate study,0.2,1,50,-90,0.21,"Speth et al., (2019) GSAB"
SR-0680,-121.320596109,43.8840031424,Lava Butte,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.05,QFFD
SR-0681,-121.535285507,44.3207277709,Metolius,approx centroid,0.1,0.2,OR,slip rate study,0,0.2,50,-90,0.05,"QFFD archive report; Hawkins et al., (1988) Bor STR"
SR-0682,-122.778267205,45.052598516,Mount Angel,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,60,90,0.08,QFFD
SR-0683,-120.998039914,43.1880133308,Paulina Marsh,northern section approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,50,-90,0.38,QFFD
SR-0684,-122.780737024451,45.5975360430786,Portland Hills (north),approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,60,90,0.12,QFFD
SR-0685,-117.735205801,41.5378126302,Santa Rosa Range (south),Orovado,0.027,0.047,NV,slip rate study,0,0.2,50,-90,0.17,Personius and Mahan (2005) BSSA
SR-0686,-117.546318687,42.5255029499,Santa Rosa Range (north),approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.17,QFFD
SR-0687,-117.747921847,42.174517678,Santa Rosa Range (center),approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.17,QFFD
SR-0688,-118.761249102,41.8348830987,Steens (south),Bog Hot Valley,0.18,0.3,OR/NV,slip rate study,0.2,1,50,-90,0.35,"Personius et al., (2007) BSSA"
SR-0689,-118.536399031,42.561193135,Steens (center),southern section approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,50,-90,0.35,QFFD
SR-0690,-118.387088344,42.8889804467,Steens (north),northern section approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.35,QFFD
SR-0691,-118.375022802,42.509427471,Tule Springs Rims,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.13,QFFD
SR-0692,-122.98498922,44.8205186733,Turner - Mill Creek,approx centroid,0.2,1,WA,QFFD slip rate bin,0.2,1,60,90,0.01,QFFD
SR-0693,-124.070208465,44.4027063567,Waldport,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,60,90,0.16,QFFD
SR-0694,-119.681085046,41.9021039537,"Warner Valley (east, Coleman Valley)",approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.14,QFFD
SR-0695,-119.513423425,42.8029959161,"Warner Valley (east, north)",approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.14,QFFD
SR-0696,-119.791660906,42.5161655968,"Warner Valley (east, center)",approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.14,QFFD
SR-0698,-119.886256451,42.2629544203,"Warner Valley (west, north)",approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.14,QFFD
SR-0699,-124.342600928,42.3155883119,Whaleshead,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,90,180,2.55,QFFD
SR-0700,-120.752101787,42.7217288812,Winter Rim,approx centroid,0.4,0.6,OR,slip rate study,0.2,1,50,-90,0.56,Pezzopane and Weldon (1993) Tectonics
SR-0701,-124.035855491,44.6305582313,Yaquina,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,60,90,0.69,QFFD
SR-0702,-107.242953873,33.0297045722,Caballo,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,50,-90,0.14,QFFD
SR-0703,-106.466953448,31.8182142099,East Franklin Mountains,approx centroid,0,0.2,TX,QFFD slip rate bin,0,0.2,50,-90,0.13,QFFD
SR-0704,-111.791226224,41.733391042,East Cache,Provo and Bonneville trenches,0.1,0.2,UT,slip rate study,0.2,1,50,-90,0.26,McCalpin (1994) UGS Special Study
SR-0705,-112.240513138,40.8776626404,Great Salt Lake (Antelope Island),approx centroid,0.3,1.6,UT,Utah hazard consensus rate,0.2,1,50,-90,0,Lund (2005) UGS Bulletin
SR-0706,-112.387228027,41.1198958427,Great Salt Lake (Fremont Island),approx centroid,0.3,1.6,UT,Utah hazard consensus rate,0.2,1,50,-90,0,Lund (2005) UGS Bulletin
SR-0707,-112.593665127,41.3902550753,Great Salt Lake (Promontory),approx centroid,0.3,1.6,UT,Utah hazard consensus rate,0.2,1,50,-90,0,Lund (2005) UGS Bulletiin
SR-0708,-112.733377205,41.7400013906,Hansel Valley,approx centroid,0.06,0.24,UT,Utah hazard consensus rate,0,0.2,50,-90,0.16,Lund (2005) UGS Bulletin
SR-0709,-113.099509543,37.6017930864,"Hurricane (Ash Creek, Cedar City)",Schurtz Creek,0.12,0.4,UT,slip rate study,0.2,1,50,-90,0.26,Lund et al (2006) UGS Special Study
SR-0710,-111.682057148,41.0834937918,Morgan,approx centroid,0.01,0.04,UT,Utah hazard consensus rate,0,0.2,50,-90,0.03,Lund (2005) UGS Bulletin
SR-0711,-112.556902017,41.782456927,North Promontory,approx centroid,0.1,0.5,UT,Utah hazard consensus rate,0,0.2,50,-90,0.26,Lund (2005) UGS Bulletin
SR-0712,-112.256759319,40.6425444362,Oquirrh,Pole Canyon,0.1,0.2,UT,slip rate study,0.2,1,50,-90,0.26,"Olig et al., (1996) UGS Special Study"
SR-0713,-112.274001985,40.3005517542,Southern Oquirrh Mountains,"Mercur Canyon, western trench",0.07,0.1,UT,slip rate study,0.2,1,50,-90,0.26,Olig et al (2001) URS/WC report
SR-0714,-112.238856836,40.5882215326,Oquirrh,approx centroid,0.05,0.4,UT,Utah hazard consensus rate,0.2,1,50,-90,0.26,Lund (2005) UGS Bulletin
SR-0715,-112.280914129,40.3168886311,Southern Oquirrh Mountains,approx centroid,0.05,0.4,UT,Utah hazard consensus rate,0.2,1,50,-90,0.26,Lund (2005) UGS Bulletin
SR-0716,-112.767682389,37.8682404486,Paragonah,approx centroid,0.2,1,UT,QFFD slip rate bin,0,0.2,50,-90,0.6,QFFD
SR-0717,-112.330495022,37.7448400772,Sevier - Toroweap (north),Red Canyon,0.05,0.07,UT,slip rate study,0,0.2,50,-90,0.04,"Lund et al., (2008) UGS Special Study"
SR-0718,-112.682165517,40.4358775393,Stansbury,Antelope Canyon,0.1,0.16,UT,slip rate study,0.2,1,50,-90,0.52,"Swan et al., (2005) BRPSHSII"
SR-0719,-111.112024444,40.1749692094,Strawberry,approx centroid,0.03,0.3,UT,Utah hazard consensus rate,0,0.2,50,-90,0.13,Lund (2005) UGS Bulletin
SR-0720,-112.093645858,41.9313655024,West Cache (Clarkston),Winter Canyon,0.1,0.7,UT,slip rate study,0.2,1,50,-90,0.52,"Black et al., (2000) UGS Special Study; Lund (2005) UGS Bulletin"
SR-0721,-112.019457062,41.7131398882,West Cache (Wellsville),Deep Creek,0.11,0.22,UT,slip rate study,0,0.2,50,-90,0.13,"Black et al., (2000) UGS Special Study"
SR-0722,-112.015976627,41.8135444142,West Cache (Junction Hills),Roudy Farm stream exposure,0.05,0.2,UT,slip rate study,0,0.2,50,-90,0.26,Black et al (2000) UGS Special Study; Lund (2005) UGS Bulletin
SR-0723,-112.015720867,40.7889403845,West Valley,Baileys Lake,0.09,0.12,UT,slip rate study,1,5,50,-90,0.52,Hylland et al (2014) in DuRoss and Hylland (2014) UGS Special Study
SR-0724,-111.988384239,40.7387883477,West Valley,approx centroid,0.1,0.6,UT,Utah hazard consensus rate,0.2,1,50,-90,0.52,Lund (2005) UGS Bulletin
SR-0725,-122.07099653,48.9152217138,Boulder Creek (Kendall),"approx centroid (trench sites exist along this fault, but scarp profiles taken along length)",0.27,0.33,WA,slip rate study,0.2,1,60,90,0,"Sherrod et al., (2013) Geosphere"
SR-0726,-122.191740428,48.3447345614,Devils Mountain,Springboard & Aplodonita trenches,0.13,0.14,WA,slip rate study,0,0.2,60,90,0.17,"Personius et al., (2014) Geosphere"
SR-0727,-122.622516354,48.3602389029,Devils Mountain,approx Whidbey Fm,0.05,0.3,WA,slip rate study,0,0.2,60,90,0.17,"Johnson et al., (2001)"
SR-0728,-119.254047235,46.152781906,Horse Heaven Hills - Wallula,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,60,90,0.04,QFFD
SR-0729,-123.634900359,48.0702567748,Lake Creek - Boundary Creek - Sadie,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,60,90,0.5,QFFD
SR-0730,-120.578367791,46.3051515353,Toppenish Ridge (Mill Creek thrust),approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,60,90,0.04,QFFD
SR-0731,-118.665495006,45.9476065768,Wallula (southwest),approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,60,90,0.05,QFFD
SR-0733,-119.115429701,46.153902952,Wallula (northeast),approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,60,90,0.05,QFFD
SR-0734,-119.648386421,46.8201922006,Saddle Mountains,Trench 1,0.16,0.32,WA,slip rate study,0.2,1,60,90,0.06,"West et al., (1996) Geology"
SR-0735,-122.371585803,47.5684855923,Seattle (north),approx centroid (seismic line figure 5 missing from original source),0.66,1.1,WA,slip rate study,0.2,1,45,90,0,"Johnson et al., (1999) GSAB"
SR-0736,-122.524515031,48.0154510515,Southern Whidbey Island (south),approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,60,90,0.23,"Kelsey et al., (2004) Geology"
SR-0737,-122.662351661,48.3121732053,Utsalady Point (east),approx onland mid point (location of seismic lines not included in downloadable version of report),0.1,0.15,WA,slip rate study,0,0.2,90,0,0.25,"Johnson et al., (2001) USGS Professional Paper"
SR-0738,-122.512038548,48.3020746039,Strawberry Point,Strawberry Point Road (location of observation unknown-original source mentions Strawberry Point locality),0.25,0.3,WA,slip rate study,0,0.2,90,0,0.25,"Johnson et al., (2001) USGS Professional Paper"
SR-0739,-122.739117536,47.3686341403,Tacoma,approx centroid,0.2,1,WA,QFFD slip rate bin,0.2,1,60,90,0.29,"Johnson et al., (2004) Tectonics; QFFD"
SR-0740,-110.398128706,44.3984410006,Eagle Bay,aprox centroid of on-shore section (southern),0.38,0.48,WY,slip rate study,0.2,1,50,-90,0.63,"Pierce and Haller (2011) QFFD archived report for Eagle Bay fault, southern section"
SR-0741,-110.514052493,44.2802622494,East Mount Sheridan,Rustic Geyser,0.3,2.7,WY,slip rate study,0,0.2,50,-90,1.83,Pierce (1998) QFFD archived report for East Mount Sheridan faults
SR-0742,-110.921362411,42.7207858796,Grand Valley,Afton,0.73,0.91,WY,slip rate study,0.2,1,50,-90,1.04,Warren (1992) thesis
SR-0743,-110.666164781,42.813361345,Greys River,approx centroid,0,0.2,WY,QFFD slip rate bin,0.2,1,50,-90,0.81,QFFD
SR-0744,-110.722063573,43.3943837771,Hoback,Game Creek,0.071,0.1,WY,slip rate study,0,0.2,50,-90,0.09,Pierce (1998) QFFD Hoback fault
SR-0746,-110.821704189,41.96090577,Rock Creek,approx centroid,0,0.2,WY,QFFD slip rate bin,0,0.2,50,-90,0.81,QFFD
SR-0747,-110.845042966,43.5842130978,Teton,Buffalo Bowl,0.8,1.3,WY,slip rate study,0.2,1,50,-90,0.91,"DuRoss et al., (2020) GSAB"
SR-0748,-110.697590602,44.0286206352,Teton,Steamboat,0.39,1.03,WY,slip rate study,0.2,1,50,-90,0.91,"DuRoss et al., (in press) BSSA"
SR-0749,-110.110512081,44.2467304731,Upper Yellowstone Valley (east),approx centroid,0,0.2,WY,QFFD slip rate bin,0,0.2,50,-90,0.48,QFFD
SR-0750,-110.128966779,44.1686432794,Upper Yellowstone Valley (west),approx centroid,0,0.2,WY,QFFD slip rate bin,0,0.2,50,-90,0.48,QFFD
SR-0751,-111.844724994,40.772700843,Wasatch (Foothills),Penrose Drive,0.5,0.9,UT,slip rate study,1,5,50,-90,1.697,DuRoss et al (2014) within DuRoss and Hylland (2014) UGS Special Study
SR-0752,-118.213821841,38.5767218768,Gumdrop Hills,GDN/GDS,0.6,1.1,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Angster et al., (2019) Geosphere"
SR-0753,-119.521051629,39.9420526311,Lake Range,Anaho Island,0.2,1.5,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Eisses et al., 2015 (Geosphere)"
SR-0754,-119.430540905,39.6154586345,Olinghouse,B&W levee,0.27,0.31,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,Briggs and Wesnousky (2005) BSSA
SR-0755,-113.485482333,36.9595370679,Washington (Fort Pearce),Dutchman Draw,0.1,0.29,AZ,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Lund et al., (2015) UGS Special Study"
SR-0756,-103.176691856,38.4455716749,Cheraw,Haswell site,0.055,0.071,CO,slip rate study,0,0.2,60,-90,0.173,Ostenaa and Zellman (2018) CGS report
SR-0757,-111.389089944,42.190423895,Western Bear Lake,Bloomington South,0.24,0.26,ID,slip rate study,0,0.2,not included in model,not included in model,not included in model,McCalpin (2003) UGS Miscellaneous Publication
SR-0758,-114.517729236,43.8090725328,Boulder front,no name,0.2,0.25,ID,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Geomatrix Consultants, Inc. (1989) consultant report"
SR-0759,-114.219733428,46.2162841966,Bitterroot,amalgamate numerous profile locations--can locate better later if needed,0.12,0.37,MT,slip rate study,0,0.2,not included in model,not included in model,not included in model,Stickney and Lonn (2018) MBMG report
SR-0760,-116.058832124,37.199467984,Yucca - Boundary,dePolo and Anderson location,0.014,0.042,NV,dePolo and Anderson calibration rate,0,0.2,not included in model,not included in model,not included in model,dePolo and Anderson (2000) Basin Research
SR-0761,-116.414504348,36.8497337954,Yucca Mountains (east),dePolo and Anderson location,0.0019,0.0041,NV,dePolo and Anderson calibration rate,0,0.2,not included in model,not included in model,not included in model,dePolo and Anderson (2000) Basin Research
SR-0762,-116.516797751,36.8176068732,Yucca Mountains (west),dePolo and Anderson location,0.003,0.009,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.02,dePolo and Anderson (2000) Basin Research
SR-0763,-116.590740532,39.2379271198,Northern Monitor Valley,Profile 1 (projected south),0.011,0.019,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,Koehler and Wesnousky (2011) Geosphere
SR-0764,-114.847713717,39.6787418115,Steptoe Valley (west),Profile 1,0.022,0.31,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,Koehler and Wesnousky (2011) Geosphere
SR-0765,-116.726717063,39.0500938222,Toquima Range,Profile 2,0.015,0.022,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,Koehler and Wesnousky (2011) Geosphere
SR-0766,-116.832584375,38.8561290425,Toquima Range,Profile 1,0,0.2,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,Koehler and Wesnousky (2011) Geosphere
SR-0767,-116.318971135,39.1353341554,Antelope Range,dePolo and Anderson location,0.006,0.005,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.01,dePolo and Anderson (2000) Basin Research
SR-0768,-116.183908442,39.3340484481,Antelope Range,Profile 2&3,0.076,0.11,NV,slip rate study,0,0.2,50,-90,0.01,Koehler and Wesnousky (2011) Geosphere
SR-0769,-116.066186065,39.2628348434,Fish Creek Range,Profile 1,0.077,0.1,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,Koehler and Wesnousky (2011) Geosphere
SR-0770,-116.717835672,39.5254473475,Hickison Summit,Profile 3,0,0.2,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,Koehler and Wesnousky (2011) Geosphere
SR-0771,-123.091812286,45.3381825743,Gales Creek (Chehalem Valley),approx fold location,0.5,0.75,OR,slip rate study,0,0.2,90,180,0.02,"Wells et al., (2020) Geosphere"
SR-0772,-120.569811362,46.945797804,Manastash Ridge,Shushskin Canyon,0.16,0.18,WA,slip rate study,0,0.2,not included in model,not included in model,not included in model,Ladinsky (2012) thesis
SR-0773,-120.520207392,46.9294970974,Manastash Ridge,"numerous, including Kittitas Road",0.05,0.11,WA,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Bender et al., (2016) JGR"
SR-0774,-120.51458583,46.9288805176,Manastash Ridge,Profile A,0.09,0.21,WA,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Staisch et al., (2018) Tectonics"
SR-0775,-120.460692317,46.8252148688,Uhtanum Ridge - Gable Mountain,Death Chute and others,0.02,0.04,WA,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Bender et al., (2016) JGR"
SR-0776,-120.459251557,46.8242198328,Uhtanum Ridge - Gable Mountain,Profile A and B,0.08,0.26,WA,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Staisch et al., (2018) Tectonics"
SR-0777,-123.163182632,47.4709165304,Canyon River - Price Lake (northeast),Approx midpoint between observation points/trenches,0.1,0.2,WA,slip rate study,0.2,1,not included in model,not included in model,not included in model,"Barnett et al., (2015) BSSA"
SR-0778,-123.643594166,47.342584419,Canyon River,Wynoochee terraces,0.2,0.8,WA,slip rate study,0.2,1,not included in model,not included in model,not included in model,"Delano et al., (2017) Geology"
SR-0779,-122.178054003,40.3190415582,Inks Creek - Hooker Dome,wind gap,0.1,0.3,CA,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Angster et al., (2020) Geology"
SR-0780,-122.23402594,40.1823973424,Red Bluff,Big Bend,0.4,0.8,CA,slip rate study,0.2,1,not included in model,not included in model,not included in model,Angster et al (2020) Geology
SR-0781,-120.447850651,47.6234217116,Entiat,aggregate Swakane reach,0,0.2,WA,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Carlson et al., (2018) BSSA"
SR-0782,-117.853553876,39.3524959098,Eastgate,Central Eastgate (CEG),0.12,0.2,NV,slip rate study,0.2,1,not included in model,not included in model,not included in model,Crone et al 2005 SIM 2893
SR-0783,-121.86939291,37.7148560931,Mount Diablo (south),approx centroid,1,5,CA,QFFD slip rate bin,1,5,40,90,2,QFFD
SR-0784,-117.509384526,33.0894313258,Carlsbad,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,37,90,0.25,QFFD
SR-0785,-117.130264714,33.5553197092,Murrieta Hot Springs,approx centroid,1,5,CA,QFFD slip rate bin,1,5,90,180,5,QFFD
SR-0786,-116.826478779,34.1128395864,Lake Peak,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-0787,-124.009745399697,41.3894447666423,Lost Man,on land approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-0788,-123.961258116,41.4546215362,Surpur Creek,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0789,-121.877569048,39.9234575753,Chico Monocline,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0790,-121.670056924,40.0077468452,Cohasset Ridge,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0791,-122.197785466,39.8604246064,Corning,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0792,-120.43387748,39.865174192,Grizzly Valley,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0793,-117.549492978,35.6977568189,Paxton Ranch,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-0794,-121.857621398,36.2015601998,Pfieffer Point,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0795,-117.553084263,35.6319415063,Salt Wells Valley,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0796,-123.877322352,39.6596221255,Noyo Basin,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-0797,-116.693856374,33.310450222,San Felipe,approx centroid,0,0.2,CA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0798,-118.37541913,38.0161661717,Volcanic Hills (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0799,-111.910716107,41.3686805476,Ogden Valley North Fork,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0800,-112.091327839,41.7987560302,Wasatch (Collinston),approx centroid,0.01,0.1,UT,slip rate study,0,0.2,not included in model,not included in model,not included in model,WGUEP (2016); Personius (1990); Hylland (2007)
SR-0801,-111.88021367,39.3354853399,Wasatch (Fayette),approx centroid,0.01,0.1,UT,slip rate study,0,0.2,not included in model,not included in model,not included in model,WGUEP (2015); Hylland (2007); Hylland and Machette (2008)
SR-0802,-111.918236329,39.2280224916,Dover,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0803,-114.492429009,39.8203066522,Antelope Range (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0805,-117.213387192,39.7446790879,Ravenswood,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0806,-117.889684774,38.0807920167,Eastern Columbus Salt Marsh,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0807,-115.74943712,40.0192295349,Southern Huntington Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0808,-118.586856643,41.7347399612,Eastern Pine Forest Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0809,-118.225779104,39.1692848676,Western Fairview Peak,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0810,-118.09361201,39.4458949675,Gold King,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0811,-119.047269815,40.2948786661,Sahwave Mountains (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0812,-114.875763791,36.8956039963,Wildcat Wash,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0813,-116.137387449,38.8196113621,Andesite Ridge (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0814,-116.528409581,38.0642470032,Stone Cabin Valley (east),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0815,-117.939197873,39.3824165292,Clan Alpine Mountains (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0816,-117.849233498,38.536648361,Cedar Mountains (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0817,-119.650965952,40.1645549874,Terraced Hills,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0818,-118.576372373,39.3426706353,Fourmile Flat (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0819,-114.517564761,39.0228410842,Southern Spring Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.13,QFFD
SR-0820,-119.014207628,40.4883585048,The Lava Beds (west),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0821,-112.808020061,35.2598142627,Seligman,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0822,-113.428547621,36.7289167994,Sunshine,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0823,-113.207905771,36.5597518805,Uinkaret volcanic field,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0824,-105.897131409,38.2362686601,Villa Grove,approx centroid,0,0.2,CO,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0825,-114.115061355,44.3013866811,Lone Pine,approx centroid,0,0.2,ID,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0826,-112.288510432,44.6598123753,Lima Reservoir,approx centroid,0.2,1,MT,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-0827,-106.487057239,35.1001995386,Sandia,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,90,0,0.09,QFFD
SR-0828,-106.507761519,35.2515591876,Rincon,approx centroid,0,0.23,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0829,-106.47031471,34.6717198269,Manzano,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0830,-106.526631666,32.0908822079,Artillery Range,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0831,-106.42687923,35.3419803281,Faults north of Placitas,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0832,-106.857175674,33.7789042708,Mike Well - Bosque del Apache,approx centroid,0,0.23,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0833,-106.944823359,34.3457856028,Loma Blanca,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0834,-106.990663779,34.3604449108,Loma Pelada,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0835,-106.891493431,34.3292157932,Cliff,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0837,-119.814701208,41.6526550284,"Long Valley (north, unnamed)",approx centroid,0.14,0.16,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Personius et al., (2017) Geosphere"
SR-0838,-107.229105565,32.7814616936,Derry Hills - Foothills,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0839,-107.26251553,32.8611919,Red Hills,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0840,-111.825167378,41.4011479761,Broadmouth Canyon - James Peak,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0841,-112.625574049,41.0711588964,Carrington,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0842,-112.660311899,41.847527745,Hansel Mountains (east side),approx centroid,0,0,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
